{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9856701799077', 'A': '2204.7254478391756', 'T': '141.3014042377472', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.048828125', 'Az': '-0.986328125', 'Wx': '-2.4427480916030535', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '222.5064705882353', 'P': '774.979829907235', 'A': '2205.149836500921', 'T': '141.61282896995544', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.048828125', 'Az': '-0.978515625', 'Wx': '-2.564885496183206', 'Wy': '-0.732824427480916', 'Wz': '-1.3435114503816794'}
{'T1': '27.1123046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9727684064189', 'A': '2204.8812636630164', 'T': '141.9353060722351', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0625', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9903481462327', 'A': '2204.710327736262', 'T': '142.2570836544037', 'H': '0', 'Ax': '-0.08203125', 'Ay': '-0.0595703125', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9964637108402', 'A': '2205.0726457253313', 'T': '142.5771734714508', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.048828125', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9551885163633', 'A': '2205.2984051431313', 'T': '142.88773918151855', 'H': '0', 'Ax': '-0.0830078125', 'Ay': '-0.0517578125', 'Az': '-1.0', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9433410340863', 'A': '2205.0477323792134', 'T': '143.20098567008972', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.046875', 'Az': '-1.009765625', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9673057195787', 'A': '2205.1965461691047', 'T': '143.52151322364807', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.046875', 'Az': '-1.0146484375', 'Wx': '-2.931297709923664', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.95399681399', 'A': '2204.7998504290485', 'T': '143.84024596214294', 'H': '0', 'Ax': '-0.083984375', 'Ay': '-0.05859375', 'Az': '-0.994140625', 'Wx': '-2.8091603053435112', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9635740058849', 'A': '2205.3521215335145', 'T': '144.15507245063782', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.046875', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9622495950234', 'A': '2204.962345283511', 'T': '144.46590876579285', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0625', 'Az': '-0.9912109375', 'Wx': '-2.4427480916030535', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1123046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9762304522139', 'A': '2204.7668260161063', 'T': '144.7946813106537', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.0625', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9639806583118', 'A': '2204.879825495131', 'T': '145.09946870803833', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.05078125', 'Az': '-0.9931640625', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9852927113166', 'A': '2204.641494367155', 'T': '145.41690707206726', 'H': '0', 'Ax': '-0.1064453125', 'Ay': '-0.046875', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-0.9770992366412213'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9771526760054', 'A': '2205.149836500921', 'T': '145.7503945827484', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.060546875', 'Az': '-1.001953125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9742298380075', 'A': '2204.897730482591', 'T': '146.05339765548706', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.046875', 'Az': '-1.013671875', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9800995595084', 'A': '2204.9637788484724', 'T': '146.37177300453186', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.060546875', 'Az': '-0.994140625', 'Wx': '-3.2977099236641223', 'Wy': '-1.465648854961832', 'Wz': '-1.5877862595419847'}
{'T1': '27.1072265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.969306361043', 'A': '2204.779161225024', 'T': '146.7026834487915', 'H': '0', 'Ax': '-0.107421875', 'Ay': '-0.046875', 'Az': '-0.9853515625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.465648854961832'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.979560232624', 'A': '2204.9637788484724', 'T': '147.0059254169464', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0419921875', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.948940668468', 'A': '2204.933540551401', 'T': '147.328049659729', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.048828125', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '27.109765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9867541375326', 'A': '2205.0739955545173', 'T': '147.6574718952179', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.0498046875', 'Az': '-1.0068359375', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9506717170793', 'A': '2205.002374847008', 'T': '147.96862292289734', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0478515625', 'Az': '-0.98828125', 'Wx': '-2.564885496183206', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.971444308591', 'A': '2205.0230662711406', 'T': '148.28667497634888', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.05078125', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9691738488059', 'A': '2205.0919008096394', 'T': '148.61159229278564', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.03515625', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.12734375', 'T2': '0', 'T3': '222.5064705882353', 'P': '774.979829907235', 'A': '2204.741912344049', 'T': '148.92392802238464', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.0595703125', 'Az': '-0.9873046875', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9627890602936', 'A': '2204.980250624924', 'T': '149.2448377609253', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.046875', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9815609646522', 'A': '2204.664968086752', 'T': '149.5624749660492', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.0595703125', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9760981042654', 'A': '2204.7338016537087', 'T': '149.88225388526917', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.033203125', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9867541375326', 'A': '2204.8082058582613', 'T': '150.1946144104004', 'H': '0', 'Ax': '-0.1015625', 'Ay': '-0.0361328125', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.134765625', 'T2': '0', 'T3': '222.5064705882353', 'P': '774.9738275824916', 'A': '2204.9265346945845', 'T': '150.5001301765442', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0498046875', 'Az': '-0.9951171875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9690367490288', 'A': '2205.0684232018352', 'T': '150.83491730690002', 'H': '0', 'Ax': '-0.1083984375', 'Ay': '-0.048828125', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9868911992838', 'A': '2205.0283931015865', 'T': '151.14963722229004', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.052734375', 'Az': '-1.0107421875', 'Wx': '-2.564885496183206', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9276283512647', 'A': '2204.9416533728813', 'T': '151.468163728714', 'H': '0', 'Ax': '-0.107421875', 'Ay': '-0.044921875', 'Az': '-0.9990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.91823529411764', 'P': '774.9812912969604', 'A': '2205.038185138167', 'T': '151.8025677204132', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.05078125', 'Az': '-1.001953125', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.134765625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9674427852032', 'A': '2205.255836804374', 'T': '152.11153721809387', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.060546875', 'Az': '-0.994140625', 'Wx': '-2.8091603053435112', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.25941176470587', 'P': '774.9686343495384', 'A': '2204.9567721610583', 'T': '152.43269991874695', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.05078125', 'Az': '-1.001953125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9570564057871', 'A': '2204.9665646810404', 'T': '152.76250672340393', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0498046875', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9478614271585', 'A': '2204.974677349242', 'T': '153.08246636390686', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.037109375', 'Az': '-1.0009765625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9671730398192', 'A': '2204.908629447071', 'T': '153.3914337158203', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0625', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374'}
{'T1': '27.1322265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9426681989218', 'A': '2205.2969760886367', 'T': '153.70787596702576', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0595703125', 'Az': '-0.990234375', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9818306100063', 'A': '2204.894944724674', 'T': '154.03472757339478', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0478515625', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9836987581716', 'A': '2204.9953691672763', 'T': '154.35559725761414', 'H': '0', 'Ax': '-0.0947265625', 'Ay': '-0.044921875', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9975474399902', 'A': '2204.750269617417', 'T': '154.66628861427307', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.05859375', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9429380635141', 'A': '2205.0725651700877', 'T': '154.9879970550537', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.0498046875', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9780988499225', 'A': '2204.9030567842974', 'T': '155.31761360168457', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.060546875', 'Az': '-0.9921875', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9824829728432', 'A': '2204.962345283511', 'T': '155.63326692581177', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.0576171875', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9706351809684', 'A': '2204.8549138923095', 'T': '155.95181608200073', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.05859375', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.07117647058823', 'P': '774.9634411175284', 'A': '2204.7338016537087', 'T': '156.27989768981934', 'H': '0', 'Ax': '-0.08203125', 'Ay': '-0.048828125', 'Az': '-0.9892578125', 'Wx': '-2.8091603053435112', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9627890602936', 'A': '2205.1484035932963', 'T': '156.61492013931274', 'H': '0', 'Ax': '-0.1064453125', 'Ay': '-0.060546875', 'Az': '-1.0146484375', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9495925034471', 'A': '2205.17721144617', 'T': '156.92224717140198', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.05078125', 'Az': '-0.9912109375', 'Wx': '-2.8091603053435112', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9669032720969', 'A': '2205.0202799769395', 'T': '157.2418134212494', 'H': '0', 'Ax': '-0.1025390625', 'Ay': '-0.04296875', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9567866188875', 'A': '2205.2653810440943', 'T': '157.57385683059692', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0625', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9654419694019', 'A': '2204.980250624924', 'T': '157.8849537372589', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.05078125', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9530546563386', 'A': '2205.17721144617', 'T': '158.188001871109', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.0625', 'Az': '-1.013671875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.999278525689', 'A': '2204.670293406541', 'T': '158.50119304656982', 'H': '0', 'Ax': '-0.0986328125', 'Ay': '-0.033203125', 'Az': '-1.0009765625', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794'}
{'T1': '27.11484375', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9812912969604', 'A': '2204.813531782302', 'T': '158.84124732017517', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0498046875', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-0.9770992366412213'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9914080366668', 'A': '2204.9416533728813', 'T': '159.15541219711304', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0439453125', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.099236641221374'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9760981042654', 'A': '2205.0104878195034', 'T': '159.46126627922058', 'H': '0', 'Ax': '-0.10546875', 'Ay': '-0.048828125', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.9729056786142', 'A': '2204.8851517213', 'T': '159.79109525680542', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.046875', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1173828125', 'T2': '0', 'T3': '222.5535294117647', 'P': '774.9726359763259', 'A': '2205.0684232018352', 'T': '160.11342334747314', 'H': '0', 'Ax': '-0.109375', 'Ay': '-0.044921875', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '222.5535294117647', 'P': '774.977289738318', 'A': '2205.1716364849663', 'T': '160.41642999649048', 'H': '0', 'Ax': '-0.099609375', 'Ay': '-0.0458984375', 'Az': '-0.994140625', 'Wx': '-2.687022900763359', 'Wy': '-0.8549618320610687', 'Wz': '-1.2213740458015268'}
{'T1': '27.12734375', 'T2': '0', 'T3': '223.11823529411765', 'P': '774.9720965047359', 'A': '2204.9595586063783', 'T': '160.73540115356445', 'H': '0', 'Ax': '-0.095703125', 'Ay': '-0.046875', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9997937614069', 'A': '2204.7956268757925', 'T': '161.04817008972168', 'H': '0', 'Ax': '-0.0966796875', 'Ay': '-0.046875', 'Az': '-0.98828125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.96529411764706', 'P': '774.9645201097436', 'A': '2204.8233252690575', 'T': '161.36334681510925', 'H': '0', 'Ax': '-0.1044921875', 'Ay': '-0.0517578125', 'Az': '-0.9873046875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.16529411764705', 'P': '774.9677125082491', 'A': '2204.9209618785862', 'T': '161.69942593574524', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.044921875', 'Az': '-0.9873046875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268'}
{'T1': '27.1248046875', 'T2': '0', 'T3': '223.8241176470588', 'P': '774.9637108990894', 'A': '2204.9444399733993', 'T': '162.0187087059021', 'H': '0', 'Ax': '-0.09765625', 'Ay': '-0.044921875', 'Az': '-1.005859375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.91823529411764', 'P': '774.9842140512279', 'A': '2205.1716364849663', 'T': '162.33166575431824', 'H': '0', 'Ax': '-0.103515625', 'Ay': '-0.0537109375', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.122265625', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.981967673416', 'A': '2204.9595586063783', 'T': '162.65203642845154', 'H': '0', 'Ax': '-0.107421875', 'Ay': '-0.046875', 'Az': '-0.986328125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268'}
{'T1': '27.1197265625', 'T2': '0', 'T3': '223.96529411764706', 'P': '774.9689041103414', 'A': '2204.6828726986582', 'T': '162.9709062576294', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.0458984375', 'Az': '-1.0', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268'}
{'T1': '27.1298828125', 'T2': '0', 'T3': '223.21235294117648', 'P': '774.977289738318', 'A': '2205.066990664641', 'T': '163.2938220500946', 'H': '0', 'Ax': '-0.1005859375', 'Ay': '-0.046875', 'Az': '-0.9853515625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794'}
