{'T1': '21.5755859375', 'T2': '21.702143892576487', 'T3': '214.88294117647058', 'P': '753.4294350124768', 'A': '2430.384585965207', 'T': '1.2247231006622314', 'H': '41.475547417410546', 'Ax': '-0.052734375', 'Ay': '-0.0048828125', 'Az': '-0.9697265625', 'Wx': '-9.404580152671755', 'Wy': '-3.786259541984733', 'Wz': '-14.412213740458014'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0009355808792', 'A': '2445.4425643159675', 'T': '562.8214719295502', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.1123046875', 'Az': '-1.0146484375', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.86807196350179', 'My': '-49.63749643467617', 'Mz': '-27.985283843193887', 'head': '146.4889812021592'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0367599254691', 'A': '2445.134499429217', 'T': '563.2486901283264', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.125', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '30.184964048113887', 'My': '-49.63749643467617', 'Mz': '-27.985283843193887', 'head': '148.69587650440906'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9915192693592', 'A': '2445.413229577637', 'T': '563.6927220821381', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1142578125', 'Az': '-0.9736328125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.52666163773445', 'My': '-48.966942543715206', 'Mz': '-29.898351219025383', 'head': '147.22512267573578'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0033641644852', 'A': '2445.575288887077', 'T': '564.1364278793335', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.119140625', 'Az': '-1.0107421875', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374', 'Mx': '29.514321533198206', 'My': '-46.95460243917897', 'Mz': '-27.598478048331124', 'head': '147.84770485871766'}
{'T1': '24.31640625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0054247253992', 'A': '2445.577489181684', 'T': '564.5569441318512', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1201171875', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '28.843278644889256', 'My': '-48.966496304114315', 'Mz': '-28.7555941596781', 'head': '149.50016676655255'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9897972517872', 'A': '2445.6980790835414', 'T': '565.0065879821777', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1181640625', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '29.514187069266914', 'My': '-48.9667194558292', 'Mz': '-28.36864389584038', 'head': '148.92096036492077'}
{'T1': '24.298828125', 'T2': '0', 'T3': '220.05941176470589', 'P': '751.9627122761932', 'A': '2445.723499944796', 'T': '565.4351751804352', 'H': '0', 'Ax': '-0.060546875', 'Ay': '-0.123046875', 'Az': '-0.9921875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '30.85560041081176', 'My': '-50.308044148062656', 'Mz': '-29.522410003936184', 'head': '148.47782275324133'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9705164998834', 'A': '2445.7746693833096', 'T': '565.883054971695', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.1171875', 'Az': '-0.9912109375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '29.514052566863423', 'My': '-48.966496304114315', 'Mz': '-27.988778315420017', 'head': '148.92096036492075'}
{'T1': '24.3013671875', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0043796440966', 'A': '2445.56282239972', 'T': '566.3125360012054', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1201171875', 'Az': '-0.9912109375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '29.514052566863423', 'My': '-52.320365913985164', 'Mz': '-29.905817926065225', 'head': '150.57254359681028'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9811871654867', 'A': '2445.3037246480976', 'T': '566.7695450782776', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.1201171875', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '32.86762247459357', 'My': '-51.64912103150417', 'Mz': '-30.680295757388677', 'head': '147.52880770915152'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0157570009965', 'A': '2445.4168133552967', 'T': '567.1982061862946', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.12109375', 'Az': '-0.9931640625', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.52637433278593', 'My': '-48.966496304114315', 'Mz': '-28.7555941596781', 'head': '147.22512267573578'}
{'T1': '24.308984375', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0229836040832', 'A': '2445.540986818291', 'T': '567.6471321582794', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.125', 'Az': '-0.9931640625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.19700148287771', 'My': '-52.320127409676275', 'Mz': '-27.9922736604521', 'head': '148.39249775375112'}
{'T1': '24.3138671875', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9885428297061', 'A': '2445.3717604416343', 'T': '568.0670471191406', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1181640625', 'Az': '-1.0146484375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '33.538696098708435', 'My': '-50.308044148062656', 'Mz': '-26.838554549032892', 'head': '146.30993247402023'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9915192693592', 'A': '2445.3513105968373', 'T': '568.524749994278', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.1201171875', 'Az': '-1.0029296875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '30.184413574760434', 'My': '-48.96582646572248', 'Mz': '-27.615715367910344', 'head': '148.34872711328737'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0037026798298', 'A': '2445.5592379836235', 'T': '568.9535970687866', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.119140625', 'Az': '-1.01171875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '30.85560041081176', 'My': '-52.320365913985164', 'Mz': '-29.522410003936184', 'head': '149.4702941000659'}
{'T1': '24.298828125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0033641644852', 'A': '2445.5191516651466', 'T': '569.402526140213', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.115234375', 'Az': '-0.9892578125', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '31.526518005807837', 'My': '-48.29594247698222', 'Mz': '-28.36864389584038', 'head': '146.8643904512811'}
{'T1': '24.311328125', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0109293283246', 'A': '2445.4229295249793', 'T': '569.8314640522003', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.12109375', 'Az': '-1.0078125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '33.538848942348764', 'My': '-48.9667194558292', 'Mz': '-28.36864389584038', 'head': '145.59152774797138'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0033641644852', 'A': '2445.56282239972', 'T': '570.2725579738617', 'H': '0', 'Ax': '-0.0615234375', 'Ay': '-0.115234375', 'Az': '-1.0', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.86792217673427', 'My': '-50.97881807003682', 'Mz': '-28.7555941596781', 'head': '147.18863320193188'}
{'T1': '24.308984375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9944153316874', 'A': '2445.6601963092885', 'T': '570.6929771900177', 'H': '0', 'Ax': '-0.033203125', 'Ay': '-0.1103515625', 'Az': '-0.9990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '29.513783446573814', 'My': '-51.64912103150417', 'Mz': '-27.612266181649808', 'head': '150.25511870305778'}
{'T1': '24.298828125', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0071467710725', 'A': '2445.2199744930804', 'T': '571.1488959789276', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.115234375', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '30.855741026960864', 'My': '-48.9667194558292', 'Mz': '-30.66880421171933', 'head': '147.78345394142437'}
{'T1': '24.31640625', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9933704085956', 'A': '2445.4168133552967', 'T': '571.5694491863251', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1171875', 'Az': '-1.01171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.52637433278593', 'My': '-50.308044148062656', 'Mz': '-29.522410003936184', 'head': '147.92599912470595'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0078237077296', 'A': '2445.3438096187792', 'T': '572.0189940929413', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1171875', 'Az': '-0.9873046875', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '30.184826488837594', 'My': '-50.97881807003682', 'Mz': '-27.605370393290976', 'head': '149.3700015151793'}
{'T1': '24.308984375', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0240288010021', 'A': '2445.3073079469427', 'T': '572.4466621875763', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.1162109375', 'Az': '-1.013671875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '33.538543211330946', 'My': '-50.30781481699642', 'Mz': '-28.375729464019933', 'head': '146.30993247402023'}
{'T1': '24.311328125', 'T2': '0', 'T3': '219.91823529411764', 'P': '752.0157570009965', 'A': '2445.4643987032096', 'T': '572.8959169387817', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.12109375', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '30.855741026960864', 'My': '-49.63749643467617', 'Mz': '-27.985283843193887', 'head': '148.13402230639633'}
{'T1': '24.3138671875', 'T2': '0', 'T3': '219.87117647058824', 'P': '751.9830381411015', 'A': '2445.599324988203', 'T': '573.3252310752869', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.12109375', 'Az': '-0.9892578125', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '32.1971482547601', 'My': '-48.966496304114315', 'Mz': '-29.139002081807142', 'head': '146.6737103128848'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0078237077296', 'A': '2445.1162488112627', 'T': '573.7743480205536', 'H': '0', 'Ax': '-0.0498046875', 'Ay': '-0.1201171875', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.2213740458015268', 'Mx': '32.19729498465482', 'My': '-48.29594247698222', 'Mz': '-26.06848357996143', 'head': '146.30993247402023'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0296627714752', 'A': '2445.362060503806', 'T': '574.2026259899139', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1142578125', 'Az': '-0.998046875', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '28.172504722915086', 'My': '-51.64959199201099', 'Mz': '-29.139002081807142', 'head': '151.3895403340348'}
{'T1': '24.311328125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0181559011215', 'A': '2445.595740412494', 'T': '574.6595869064331', 'H': '0', 'Ax': '-0.0576171875', 'Ay': '-0.1240234375', 'Az': '-0.9990234375', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.3435114503816794', 'Mx': '27.501856132725987', 'My': '-47.625165498135246', 'Mz': '-28.36864389584038', 'head': '149.995079129176'}
{'T1': '24.311328125', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0019806343645', 'A': '2445.4411806196517', 'T': '575.0884399414062', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.119140625', 'Az': '-0.9970703125', 'Wx': '-2.4427480916030535', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.19700148287771', 'My': '-50.30781481699642', 'Mz': '-27.225362053316424', 'head': '147.3807569288072'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9899263190154', 'A': '2445.5506878751826', 'T': '575.5377221107483', 'H': '0', 'Ax': '-0.0478515625', 'Ay': '-0.1181640625', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '30.855881602889035', 'My': '-50.308502613406034', 'Mz': '-28.36510243856254', 'head': '148.47782275324133'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '219.91823529411764', 'P': '751.9799326426048', 'A': '2445.2404203787746', 'T': '575.9653511047363', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.1162109375', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '31.52637433278593', 'My': '-50.308044148062656', 'Mz': '-28.37218623754906', 'head': '147.92599912470595'}
{'T1': '24.311328125', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9802712103011', 'A': '2445.4898176156066', 'T': '576.4220130443573', 'H': '0', 'Ax': '-0.056640625', 'Ay': '-0.119140625', 'Az': '-1.009765625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.099236641221374', 'Mx': '29.514455958673803', 'My': '-48.96716556779972', 'Mz': '-27.59503316631992', 'head': '148.92096036492075'}
{'T1': '24.31640625', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0050862169569', 'A': '2445.521354847041', 'T': '576.8513770103455', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.111328125', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '32.868371408523096', 'My': '-50.30873174773944', 'Mz': '-26.828504467255478', 'head': '146.84207611532776'}
{'T1': '24.321484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0119744278827', 'A': '2445.5227356857026', 'T': '577.2920250892639', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.1171875', 'Az': '-0.99609375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '32.19700148287771', 'My': '-46.95396049586332', 'Mz': '-29.526096874723446', 'head': '145.5610106911964'}
{'T1': '24.321484375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9813160968826', 'A': '2445.3864274338453', 'T': '577.720223903656', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.123046875', 'Az': '-0.9921875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '30.85560041081176', 'My': '-49.63727022608849', 'Mz': '-27.988778315420017', 'head': '148.13402230639633'}
{'T1': '24.308984375', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9940474556911', 'A': '2445.6980790835414', 'T': '578.1631278991699', 'H': '0', 'Ax': '-0.033203125', 'Ay': '-0.1162109375', 'Az': '-1.00390625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '32.86807196350179', 'My': '-47.625165498135246', 'Mz': '-26.451843632607922', 'head': '145.3888578154696'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '751.9892491557466', 'A': '2445.1613025690267', 'T': '578.6042289733887', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.1181640625', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.465648854961832', 'Wz': '-1.2213740458015268', 'Mx': '31.52637433278593', 'My': '-48.966496304114315', 'Mz': '-30.672633770323305', 'head': '147.22512267573578'}
{'T1': '24.308984375', 'T2': '0', 'T3': '220.05941176470589', 'P': '752.0119744278827', 'A': '2445.6272784884973', 'T': '579.0365769863129', 'H': '0', 'Ax': '-0.05078125', 'Ay': '-0.115234375', 'Az': '-0.9951171875', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.3435114503816794', 'Mx': '31.52637433278593', 'My': '-50.97881807003682', 'Mz': '-30.289225848194263', 'head': '148.26648084658373'}
{'T1': '24.30390625', 'T2': '0', 'T3': '219.96529411764706', 'P': '752.0226451868058', 'A': '2445.2418072141577', 'T': '579.4872760772705', 'H': '0', 'Ax': '-0.033203125', 'Ay': '-0.1142578125', 'Az': '-0.9970703125', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.099236641221374', 'Mx': '32.86807196350179', 'My': '-51.6498273712171', 'Mz': '-30.28544415907284', 'head': '147.52880770915152'}
{'T1': '24.308984375', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9938378509348', 'A': '2445.4046784630405', 'T': '579.9146459102631', 'H': '0', 'Ax': '-0.0537109375', 'Ay': '-0.115234375', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '31.526518005807837', 'My': '-49.63749643467617', 'Mz': '-31.05216426436582', 'head': '147.57893523749306'}
{'T1': '24.311328125', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0023191344704', 'A': '2445.354893663229', 'T': '580.363429069519', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.115234375', 'Az': '-0.990234375', 'Wx': '-2.564885496183206', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '29.513918025971233', 'My': '-48.295502224316564', 'Mz': '-28.375729464019933', 'head': '148.5704343851615'}
{'T1': '24.3189453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0038316695287', 'A': '2445.390011517895', 'T': '580.7923309803009', 'H': '0', 'Ax': '-0.048828125', 'Ay': '-0.1171875', 'Az': '-1.01171875', 'Wx': '-2.687022900763359', 'Wy': '-1.2213740458015268', 'Wz': '-1.2213740458015268', 'Mx': '33.538543211330946', 'My': '-49.6370439527698', 'Mz': '-29.909552678291284', 'head': '145.95406264339834'}
{'T1': '24.308984375', 'T2': '0', 'T3': '220.05941176470589', 'P': '751.9944153316874', 'A': '2445.6139916760317', 'T': '581.2320921421051', 'H': '0', 'Ax': '-0.0556640625', 'Ay': '-0.119140625', 'Az': '-1.0', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.2213740458015268', 'Mx': '28.843278644889256', 'My': '-51.64959199201099', 'Mz': '-27.221962471161934', 'head': '150.81919394750014'}
{'T1': '24.31640625', 'T2': '0', 'T3': '220.05941176470589', 'P': '751.98063886459', 'A': '2445.302340384915', 'T': '581.6621081829071', 'H': '0', 'Ax': '-0.0625', 'Ay': '-0.1142578125', 'Az': '-0.990234375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '32.19729498465482', 'My': '-50.97905039237012', 'Mz': '-28.75200394848687', 'head': '147.72435568542238'}
{'T1': '24.3263671875', 'T2': '0', 'T3': '220.10647058823528', 'P': '752.0081918054334', 'A': '2445.393595837892', 'T': '582.1029539108276', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.1171875', 'Az': '-0.998046875', 'Wx': '-2.564885496183206', 'Wy': '-1.3435114503816794', 'Wz': '-1.099236641221374', 'Mx': '29.514052566863423', 'My': '-50.308044148062656', 'Mz': '-27.221962471161934', 'head': '149.60127228583394'}
{'T1': '24.323828125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.9909712142896', 'A': '2445.5506878751826', 'T': '582.5303540229797', 'H': '0', 'Ax': '-0.0517578125', 'Ay': '-0.115234375', 'Az': '-0.99609375', 'Wx': '-2.687022900763359', 'Wy': '-1.099236641221374', 'Wz': '-1.3435114503816794', 'Mx': '30.85560041081176', 'My': '-52.320365913985164', 'Mz': '-31.056041692452347', 'head': '149.4702941000659'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0223067473876', 'A': '2445.222169644207', 'T': '582.9794721603394', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.0966796875', 'Az': '-1.001953125', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '29.514187069266914', 'My': '-52.32060435006407', 'Mz': '-30.66880421171933', 'head': '150.57254359681028'}
{'T1': '24.3189453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '751.999004046877', 'A': '2445.1599168809616', 'T': '583.4088051319122', 'H': '0', 'Ax': '-0.052734375', 'Ay': '-0.1201171875', 'Az': '-1.009765625', 'Wx': '-2.687022900763359', 'Wy': '-0.9770992366412213', 'Wz': '-1.2213740458015268', 'Mx': '28.843278644889256', 'My': '-47.62494846016598', 'Mz': '-27.605370393290976', 'head': '148.79948539601938'}
{'T1': '24.3064453125', 'T2': '0', 'T3': '220.01235294117646', 'P': '752.0058923095874', 'A': '2445.577489181684', 'T': '583.865375995636', 'H': '0', 'Ax': '-0.0546875', 'Ay': '-0.115234375', 'Az': '-0.994140625', 'Wx': '-2.564885496183206', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '27.501480029761964', 'My': '-51.64912103150417', 'Mz': '-29.91328836345396', 'head': '151.9661481085362'}
{'T1': '24.3189453125', 'T2': '0', 'T3': '219.87117647058824', 'P': '752.020375324735', 'A': '2445.506688496575', 'T': '584.2770149707794', 'H': '0', 'Ax': '-0.05859375', 'Ay': '-0.115234375', 'Az': '-0.9892578125', 'Wx': '-2.8091603053435112', 'Wy': '-1.099236641221374', 'Wz': '-1.099236641221374', 'Mx': '30.18468889019785', 'My': '-48.295502224316564', 'Mz': '-27.60881785688426', 'head': '147.9946167919165'}
